specimen_id,sweep_number,stim_mean,stim_max,stim_min,stim_std,stim_duration,stim_integral,stim_rise_time,spike_count,stim_onset,stim_offset,stim_symmetry,first_spike_latency,mean_isi,std_isi,baseline_vstd
530055374,66,8.85,2950.0,0.0,161.3356,0.003,8.850001,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.07206528
530055374,67,8.91,2970.0,0.0,162.42941,0.003,8.910001,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.058697544
530055374,68,8.97,2990.0,0.0,163.52321,0.003,8.970002,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.05629285
530055374,69,9.0,3000.0,0.0,164.07011,0.003,9.0,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.17180839
530055374,70,9.03,3010.0,0.0,164.61702,0.003,9.029999,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.050661366
530055374,72,9.06,3020.0,0.0,165.16388,0.003,9.06,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.049484804
530055374,73,9.09,3030.0,0.0,165.7108,0.003,9.089998,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.058025282
530055374,74,9.15,3050.0,0.0,166.80461,0.003,9.15,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.04134705
530055374,78,9.21,3070.0,0.0,167.8984,0.003,9.21,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.07620136
530055374,124,-0.1,200.0,-200.0,9.9995,0.0025,-0.099999994,0.022,0,1.022,1.8245,0.7805,,,,0.15121874
530055374,125,-0.1,200.0,-200.0,9.9995,0.0025,-0.099999994,0.022,0,1.022,1.8245,0.7805,,,,0.092652984
531520637,7,0.3,100.0,0.0,5.4690037,0.003,0.3,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.063975155
531520637,8,0.6,200.0,0.0,10.938007,0.003,0.6,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.06520836
531520637,9,0.9,300.0,0.0,16.407011,0.003,0.89999986,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.08135253
531520637,10,1.2,400.0,0.0,21.876015,0.003,1.2,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.07253024
531520637,11,1.4999999,499.99997,0.0,27.345016,0.003,1.5,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.077675976
531520637,12,1.8,600.0,0.0,32.814022,0.003,1.7999997,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.053166777
531520637,13,2.1,700.0,0.0,38.283028,0.003,2.1,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.07751219
531520637,16,2.19,730.0,0.0,39.923725,0.003,2.1899996,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.06318764
531520637,17,2.22,740.0,0.0,40.47063,0.003,2.2199998,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.06511708
531520637,18,2.25,750.0,0.0,41.01753,0.003,2.25,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.06318883
530097064,7,0.3,100.0,0.0,5.4690037,0.003,0.3,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.37695286
530097064,8,0.6,200.0,0.0,10.938007,0.003,0.6,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.13612744
530097064,9,0.9,300.0,0.0,16.407011,0.003,0.89999986,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.22951862
530097064,10,1.2,400.0,0.0,21.876015,0.003,1.2,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.07820033
530097064,11,1.4999999,499.99997,0.0,27.345016,0.003,1.5,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.1470704
530097064,12,1.8,600.0,0.0,32.814022,0.003,1.7999997,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.12084766
530097064,13,2.1,700.0,0.0,38.283028,0.003,2.1,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.15585224
530097064,14,2.4,800.0,0.0,43.75203,0.003,2.4,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.120554924
530097064,15,2.7,900.0,0.0,49.221027,0.003,2.7000003,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.14959194
530097064,16,2.9999998,999.99994,0.0,54.690033,0.003,3.0,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.15888216
530097064,17,3.3,1100.0,0.0,60.15904,0.003,3.3000004,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.17818677
530097064,18,3.6,1200.0,0.0,65.628044,0.003,3.5999994,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.1899269
530097064,19,3.9,1300.0,0.0,71.09705,0.003,3.8999996,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.14209427
530097064,20,4.2,1400.0,0.0,76.566055,0.003,4.2,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.13960235
530097064,21,4.5,1500.0,0.0,82.03506,0.003,4.5,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.14724909
530097064,24,4.59,1530.0,0.0,83.67574,0.003,4.5900006,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.21156782
530097064,26,4.62,1540.0,0.0,84.22266,0.003,4.619999,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.111763015
530097064,28,4.65,1550.0,0.0,84.76955,0.003,4.6499996,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.095038615
530097064,29,4.65,1550.0,0.0,84.76955,0.003,4.6499996,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.10384553
530097064,30,4.71,1570.0,0.0,85.86335,0.003,4.71,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.35153258
530097064,33,4.77,1590.0,0.0,86.95716,0.003,4.7699995,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.09162556
530097064,34,4.77,1590.0,0.0,86.95716,0.003,4.7699995,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.13306084
530097064,35,4.83,1610.0,0.0,88.05095,0.003,4.8300004,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.12458619
530097064,36,4.95,1650.0,0.0,90.23856,0.003,4.9499993,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.16330323
530097064,79,-0.1,200.0,-200.0,9.9995,0.0025,-0.099999994,0.022,0,1.022,1.8245,0.7805,,,,0.1487681
530097064,80,-0.1,200.0,-200.0,9.9995,0.0025,-0.099999994,0.022,0,1.022,1.8245,0.7805,,,,0.27633554
530097064,94,5.1,1700.0,0.0,92.973076,0.003,5.1000004,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.30377924
530097064,95,5.4,1800.0,0.0,98.442055,0.003,5.4000006,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.24959448
530097064,96,5.6999993,1899.9999,0.0,103.91107,0.003,5.699999,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.25777626
488418919,7,0.3,100.0,0.0,5.4690065,0.003,0.3,0.02,0,1.08,1.092,-0.00799999999999999,,,,0.11102627
488418919,8,0.6,200.0,0.0,10.938013,0.003,0.6,0.02,0,1.08,1.092,-0.00799999999999999,,,,0.06041688
488418919,9,0.9,300.0,0.0,16.407011,0.003,0.9,0.02,0,1.08,1.092,-0.00799999999999999,,,,0.1284594
488418919,10,1.2,400.0,0.0,21.876026,0.003,1.2,0.02,0,1.08,1.092,-0.00799999999999999,,,,0.052599687
488418919,11,1.4999999,499.99997,0.0,27.345016,0.003,1.4999999,0.02,0,1.08,1.092,-0.00799999999999999,,,,0.11477895
488418919,12,1.8,600.0,0.0,32.814022,0.003,1.8,0.02,0,1.08,1.092,-0.00799999999999999,,,,0.08090283
488418919,13,2.1,700.0,0.0,38.283028,0.003,2.1,0.02,0,1.08,1.092,-0.00799999999999999,,,,0.05363475
488418919,14,2.4,800.0,0.0,43.752052,0.003,2.4,0.02,0,1.08,1.092,-0.00799999999999999,,,,0.08420284
488418919,15,2.7,900.0,0.0,49.22102,0.003,2.7000005,0.02,0,1.08,1.092,-0.00799999999999999,,,,0.07937546
488418919,16,2.9999998,999.99994,0.0,54.690033,0.003,2.9999998,0.02,0,1.08,1.092,-0.00799999999999999,,,,0.050617967
488418919,17,3.3,1100.0,0.0,60.15904,0.003,3.3000004,0.02,0,1.08,1.092,-0.00799999999999999,,,,0.089025185
488418919,18,3.6,1200.0,0.0,65.628044,0.003,3.6,0.02,0,1.08,1.092,-0.00799999999999999,,,,0.070421964
488418919,19,3.9,1300.0,0.0,71.09706,0.003,3.8999994,0.02,0,1.08,1.092,-0.00799999999999999,,,,0.06455091
488418919,20,4.2,1400.0,0.0,76.566055,0.003,4.2,0.02,0,1.08,1.092,-0.00799999999999999,,,,0.050552484
488418919,21,4.5,1500.0,0.0,82.03506,0.003,4.5,0.02,0,1.08,1.092,-0.00799999999999999,,,,0.07073343
488418919,23,4.65,1550.0,0.0,84.76956,0.003,4.6499996,0.02,0,1.08,1.092,-0.00799999999999999,,,,0.08079054
488418919,25,4.68,1560.0,0.0,85.316475,0.003,4.679999,0.02,0,1.08,1.092,-0.00799999999999999,,,,0.06940717
488418919,26,4.71,1570.0,0.0,85.86337,0.003,4.71,0.02,0,1.08,1.092,-0.00799999999999999,,,,0.05005469
488418919,27,4.74,1580.0,0.0,86.41026,0.003,4.74,0.02,0,1.08,1.092,-0.00799999999999999,,,,0.09168418
488418919,28,4.77,1590.0,0.0,86.95714,0.003,4.7699995,0.02,0,1.08,1.092,-0.00799999999999999,,,,0.07424564
488418919,29,4.8,1600.0,0.0,87.504105,0.003,4.8,0.02,0,1.08,1.092,-0.00799999999999999,,,,0.07448313
488418919,32,4.83,1610.0,0.0,88.05095,0.003,4.83,0.02,0,1.08,1.092,-0.00799999999999999,,,,0.07409305
488418919,33,4.83,1610.0,0.0,88.05095,0.003,4.83,0.02,0,1.08,1.092,-0.00799999999999999,,,,0.075444765
488418919,34,4.83,1610.0,0.0,88.05095,0.003,4.83,0.02,0,1.08,1.092,-0.00799999999999999,,,,0.08203738
488418919,35,4.83,1610.0,0.0,88.05095,0.003,4.83,0.02,0,1.08,1.092,-0.00799999999999999,,,,0.074550495
488418919,36,4.86,1620.0001,0.0,88.59789,0.003,4.8600006,0.02,0,1.08,1.092,-0.00799999999999999,,,,0.065582626
488418919,37,4.89,1629.9999,0.0,89.14473,0.003,4.889999,0.02,0,1.08,1.092,-0.00799999999999999,,,,0.07503378
488418919,38,4.92,1640.0,0.0,89.691635,0.003,4.919999,0.02,0,1.08,1.092,-0.00799999999999999,,,,0.1040722
488418919,39,4.95,1650.0,0.0,90.23855,0.003,4.9499993,0.02,0,1.08,1.092,-0.00799999999999999,,,,0.083084226
488418919,40,4.98,1660.0,0.0,90.785446,0.003,4.9799995,0.02,0,1.08,1.092,-0.00799999999999999,,,,0.20564964
488418919,41,5.01,1670.0001,0.0,91.33233,0.003,5.0100007,0.02,0,1.08,1.092,-0.00799999999999999,,,,0.08026671
567776248,8,0.3,100.0,0.0,5.4690037,0.003,0.3,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.32429394
567776248,9,0.6,200.0,0.0,10.938007,0.003,0.6,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.2020851
567776248,11,1.2,400.0,0.0,21.876015,0.003,1.2,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.5215819
567776248,16,1.17,390.0,0.0,21.329115,0.003,1.1699998,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.1584904
567776248,17,1.2,400.0,0.0,21.876015,0.003,1.2,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.16562504
567776248,53,-0.1,200.0,-200.0,9.9995,0.0025,-0.099999994,0.022,0,1.022,1.8245,0.7805,,,,0.41716427
567776248,54,-0.1,200.0,-200.0,9.9995,0.0025,-0.099999994,0.022,0,1.022,1.8245,0.7805,,,,0.40590364
567776248,55,-0.1,200.0,-200.0,9.9995,0.0025,-0.099999994,0.022,0,1.022,1.8245,0.7805,,,,0.36797446
567776248,56,-0.1,200.0,-200.0,9.9995,0.0025,-0.099999994,0.022,0,1.022,1.8245,0.7805,,,,0.38972494
567776248,57,-0.1,200.0,-200.0,9.9995,0.0025,-0.099999994,0.022,0,1.022,1.8245,0.7805,,,,0.33659652
567776248,58,-0.1,200.0,-200.0,9.9995,0.0025,-0.099999994,0.022,0,1.022,1.8245,0.7805,,,,0.33835644
567776248,59,-0.1,200.0,-200.0,9.9995,0.0025,-0.099999994,0.022,0,1.022,1.8245,0.7805,,,,0.3985492
567776248,60,-0.1,200.0,-200.0,9.9995,0.0025,-0.099999994,0.022,0,1.022,1.8245,0.7805,,,,0.43145838
567776248,61,-0.1,200.0,-200.0,9.9995,0.0025,-0.099999994,0.022,0,1.022,1.8245,0.7805,,,,0.3451959
567776248,62,-0.1,200.0,-200.0,9.9995,0.0025,-0.099999994,0.022,0,1.022,1.8245,0.7805,,,,0.38947162
542143598,9,0.3,100.0,0.0,5.4690037,0.003,0.3,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.12912259
542143598,10,0.6,200.0,0.0,10.938007,0.003,0.6,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.4736938
542143598,11,0.9,300.0,0.0,16.407011,0.003,0.89999986,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.48212197
542143598,12,1.2,400.0,0.0,21.876015,0.003,1.2,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.42330322
542143598,14,1.38,460.0,0.0,25.157412,0.003,1.3800001,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.114585586
542143598,15,1.4099998,469.99997,0.0,25.704311,0.003,1.4099996,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.10642704
542143598,16,1.4399998,479.99997,0.0,26.25122,0.003,1.4399998,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.14053425
542143598,18,1.4999999,499.99997,0.0,27.345016,0.003,1.5,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.13618037
542143598,20,1.5299999,509.99997,0.0,27.891916,0.003,1.5299999,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.19246762
542143598,22,1.5299999,509.99997,0.0,27.891916,0.003,1.5299999,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.2692874
542143598,58,-0.1,200.0,-200.0,9.9995,0.0025,-0.099999994,0.022,0,1.022,1.8245,0.7805,,,,0.46395957
531520401,7,0.3,100.0,0.0,5.4690037,0.003,0.3,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.07538284
531520401,8,0.3,100.0,0.0,5.4690037,0.003,0.3,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.04596889
531520401,31,4.44,1480.0,0.0,80.94126,0.003,4.4399996,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.061128747
531520401,77,-0.1,200.0,-200.0,9.9995,0.0025,-0.099999994,0.022,0,1.022,1.8245,0.7805,,,,0.08435785
531520401,78,-0.1,200.0,-200.0,9.9995,0.0025,-0.099999994,0.022,0,1.022,1.8245,0.7805,,,,0.08849683
527942865,7,0.3,100.0,0.0,5.4690037,0.003,0.3,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.10119685
527942865,8,0.6,200.0,0.0,10.938007,0.003,0.6,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.16856302
527942865,9,0.9,300.0,0.0,16.407011,0.003,0.89999986,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.0731567
527942865,10,1.2,400.0,0.0,21.876015,0.003,1.2,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.09005096
527942865,11,1.4999999,499.99997,0.0,27.345016,0.003,1.5,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.080140114
527942865,12,1.8,600.0,0.0,32.814022,0.003,1.7999997,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.096966825
527942865,13,2.1,700.0,0.0,38.283028,0.003,2.1,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.1222249
527942865,16,2.25,750.0,0.0,41.01753,0.003,2.25,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.16563687
527942865,17,2.31,770.0,0.0,42.11133,0.003,2.3099995,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.07905467
527942865,18,2.34,780.0,0.0,42.65823,0.003,2.3399997,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.13596159
527942865,19,2.37,790.0,0.0,43.20513,0.003,2.37,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.08326191
527942865,20,2.4,800.0,0.0,43.75203,0.003,2.4,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.05014288
527942865,57,-0.1,200.0,-200.0,9.9995,0.0025,-0.099999994,0.022,0,1.022,1.8245,0.7805,,,,0.106775604
527942865,58,-0.1,200.0,-200.0,9.9995,0.0025,-0.099999994,0.022,0,1.022,1.8245,0.7805,,,,0.15998927
529807751,8,0.3,100.0,0.0,5.4690037,0.003,0.3,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.119573444
529807751,9,0.6,200.0,0.0,10.938007,0.003,0.6,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.11460932
529807751,10,0.9,300.0,0.0,16.407011,0.003,0.89999986,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.096851744
529807751,11,1.2,400.0,0.0,21.876015,0.003,1.2,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.3210952
529807751,12,1.4999999,499.99997,0.0,27.345016,0.003,1.5,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.11425509
529807751,13,1.8,600.0,0.0,32.814022,0.003,1.7999997,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.07216254
529807751,15,1.95,650.0,0.0,35.548527,0.003,1.9499998,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.08266817
529807751,16,2.01,670.0,0.0,36.642323,0.003,2.0100002,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.10165229
529807751,59,-0.1,200.0,-200.0,9.9995,0.0025,-0.099999994,0.022,0,1.022,1.8245,0.7805,,,,0.23252395
529807751,60,-0.1,200.0,-200.0,9.9995,0.0025,-0.099999994,0.022,0,1.022,1.8245,0.7805,,,,0.2867836
539563223,7,0.3,100.0,0.0,5.4690037,0.003,0.3,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.1863268
539563223,8,0.6,200.0,0.0,10.938007,0.003,0.6,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.10136744
539563223,9,0.9,300.0,0.0,16.407011,0.003,0.89999986,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.10454598
539563223,10,1.2,400.0,0.0,21.876015,0.003,1.2,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.0735169
539563223,11,1.4999999,499.99997,0.0,27.345016,0.003,1.5,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.07718277
539563223,12,1.8,600.0,0.0,32.814022,0.003,1.7999997,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.10133235
539563223,13,2.1,700.0,0.0,38.283028,0.003,2.1,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.09230398
539563223,14,2.4,800.0,0.0,43.75203,0.003,2.4,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.08081978
539563223,16,2.9999998,999.99994,0.0,54.690033,0.003,3.0,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.061056767
539563223,17,3.3,1100.0,0.0,60.15904,0.003,3.3000004,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.07810294
539563223,18,3.6,1200.0,0.0,65.628044,0.003,3.5999994,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.06369296
539563223,19,3.9,1300.0,0.0,71.09705,0.003,3.8999996,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.07805388
539563223,20,4.2,1400.0,0.0,76.566055,0.003,4.2,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.08168458
539563223,21,4.5,1500.0,0.0,82.03506,0.003,4.5,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.06912365
539563223,22,4.8,1600.0,0.0,87.50406,0.003,4.8,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.11823739
539563223,23,5.1,1700.0,0.0,92.973076,0.003,5.1000004,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.06787599
539563223,27,5.49,1830.0,0.0,100.082756,0.003,5.49,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.11326178
539563223,28,5.52,1840.0,0.0,100.62965,0.003,5.5200005,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.049310256
539563223,29,5.55,1850.0,0.0,101.17655,0.003,5.55,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.14169465
539563223,30,5.609999,1869.9999,0.0,102.270355,0.003,5.6099997,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.057339564
539563223,33,5.6699996,1889.9999,0.0,103.36417,0.003,5.669999,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.09863738
539563223,34,5.6699996,1889.9999,0.0,103.36417,0.003,5.669999,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.07705896
539563223,35,5.7299995,1909.9999,0.0,104.45797,0.003,5.7299995,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.14585717
539563223,36,5.7899995,1929.9999,0.0,105.551765,0.003,5.789999,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.13973686
539563223,38,5.8499994,1949.9999,0.0,106.64555,0.003,5.8499994,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.08530445
539563223,40,5.9099994,1969.9999,0.0,107.73936,0.003,5.9099984,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.08749872
539563223,41,5.9999995,1999.9999,0.0,109.380066,0.003,6.0,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.09515654
539563223,91,-0.1,200.0,-200.0,9.9995,0.0025,-0.099999994,0.022,0,1.022,1.8245,0.7805,,,,0.11285347
539563223,92,-0.1,200.0,-200.0,9.9995,0.0025,-0.099999994,0.022,0,1.022,1.8245,0.7805,,,,0.10908173
489308885,7,0.3,100.0,0.0,5.4690037,0.003,0.3,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.08979567
489308885,8,0.6,200.0,0.0,10.938007,0.003,0.6,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.22934501
489308885,9,0.9,300.0,0.0,16.407011,0.003,0.89999986,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.2514652
489308885,11,1.05,350.0,0.0,19.141514,0.003,1.05,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.12442819
489308885,12,1.11,370.0,0.0,20.235315,0.003,1.1099999,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.17293264
489308885,14,1.14,380.0,0.0,20.782213,0.003,1.1400001,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.14442821
489308885,16,1.14,380.0,0.0,20.782213,0.003,1.1400001,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.13528115
489308885,17,1.14,380.0,0.0,20.782213,0.003,1.1400001,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.29504755
489308885,52,-0.1,200.0,-200.0,9.9995,0.0025,-0.099999994,0.022,0,1.022,1.8245,0.7805,,,,0.41847697
489308885,53,-0.1,200.0,-200.0,9.9995,0.0025,-0.099999994,0.022,0,1.022,1.8245,0.7805,,,,0.446934
508280385,7,0.3,100.0,0.0,5.4690037,0.003,0.3,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.09138886
508280385,8,0.6,200.0,0.0,10.938007,0.003,0.6,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.074951395
508280385,9,0.9,300.0,0.0,16.407011,0.003,0.89999986,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.0880461
508280385,10,1.2,400.0,0.0,21.876015,0.003,1.2,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.08212615
508280385,11,1.4999999,499.99997,0.0,27.345016,0.003,1.5,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.10742711
508280385,12,1.8,600.0,0.0,32.814022,0.003,1.7999997,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.08566756
508280385,13,2.1,700.0,0.0,38.283028,0.003,2.1,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.18460478
508280385,14,2.4,800.0,0.0,43.75203,0.003,2.4,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.10912842
508280385,15,2.7,900.0,0.0,49.221027,0.003,2.7000003,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.07910902
508280385,16,2.9999998,999.99994,0.0,54.690033,0.003,3.0,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.13380826
508280385,20,3.0299997,1009.99994,0.0,55.23693,0.003,3.0299995,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.060958955
508280385,21,3.0599997,1019.99994,0.0,55.783833,0.003,3.0599997,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.06186787
508280385,24,3.09,1030.0,0.0,56.33074,0.003,3.09,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.07165723
508280385,25,3.09,1030.0,0.0,56.33074,0.003,3.09,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.08228387
508280385,26,3.12,1040.0,0.0,56.87764,0.003,3.1199996,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.17186989
508280385,27,3.15,1050.0,0.0,57.424534,0.003,3.15,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.11530279
508280385,30,3.18,1060.0,0.0,57.97144,0.003,3.1799998,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.16154897
508280385,31,3.18,1060.0,0.0,57.97144,0.003,3.1799998,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.105198264
508280385,32,3.24,1080.0,0.0,59.06524,0.003,3.2399998,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.09678437
508280385,33,3.3,1100.0,0.0,60.15904,0.003,3.3000004,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.096524924
508280385,34,3.36,1120.0,0.0,61.25283,0.003,3.3599994,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.0646568
508280385,38,3.39,1130.0,0.0,61.79974,0.003,3.3899994,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.10926682
508280385,39,3.39,1130.0,0.0,61.79974,0.003,3.3899994,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.06934006
508280385,74,-0.1,200.0,-200.0,9.9995,0.0025,-0.099999994,0.022,0,1.022,1.8245,0.7805,,,,0.33679426
508280385,75,-0.1,200.0,-200.0,9.9995,0.0025,-0.099999994,0.022,0,1.022,1.8245,0.7805,,,,0.12600578
517673596,7,0.3,100.0,0.0,5.4690037,0.003,0.3,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.056831546
517673596,8,0.6,200.0,0.0,10.938007,0.003,0.6,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.05477793
517673596,9,0.9,300.0,0.0,16.407011,0.003,0.89999986,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.0598938
517673596,10,1.2,400.0,0.0,21.876015,0.003,1.2,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.062400375
517673596,11,1.4999999,499.99997,0.0,27.345016,0.003,1.5,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.12726127
517673596,12,1.8,600.0,0.0,32.814022,0.003,1.7999997,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.064179294
517673596,13,2.1,700.0,0.0,38.283028,0.003,2.1,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.058969676
517673596,14,2.4,800.0,0.0,43.75203,0.003,2.4,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.09981527
517673596,15,2.7,900.0,0.0,49.221027,0.003,2.7000003,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.06942534
517673596,16,2.9999998,999.99994,0.0,54.690033,0.003,3.0,0.02,0,1.02,1.023,-0.01700000000000011,,,,0.10014339
